# METADATA
start-addr   : 0x561880d8d2a0
end-addr     : 0x561880d8ee30
block-size   : 7056
owner-thread : 0
slice-size   : 129
thread-count : 8
event-count  : 9512
max-qtime    : 9335

# DATA
time,thread,event,size,offset
8180,4,W,8,200
8181,4,W,8,680
8182,4,R,8,368
8183,4,R,8,688
8184,4,W,8,368
8185,4,W,8,688
8186,4,R,8,536
8187,4,R,8,696
8188,4,W,8,536
8189,4,W,8,696
8190,4,R,8,40
8191,4,R,8,840
8192,4,W,8,40
8193,4,W,8,840
8194,5,R,8,160
8195,4,R,8,208
8196,4,R,8,848
8196,5,R,8,3360
8197,5,W,8,160
8198,4,W,8,208
8198,5,W,8,3360
8199,5,R,8,328
8200,4,W,8,848
8201,5,R,8,3368
8202,5,W,8,328
8203,4,R,8,376
8203,5,W,8,3368
8204,5,R,8,496
8205,4,R,8,856
8206,5,R,8,3376
8207,4,W,8,376
8207,5,W,8,496
8208,5,W,8,3376
8209,4,W,8,856
8210,5,R,8,664
8211,4,R,8,544
8212,5,R,8,3384
8213,5,W,8,664
8214,4,R,8,864
8215,5,W,8,3384
8216,4,W,8,544
8216,5,R,8,832
8217,5,R,8,3392
8217,4,W,8,864
8218,5,W,8,832
8219,5,W,8,3392
8220,5,R,8,1000
8221,4,R,8,712
8221,5,R,8,3400
8222,5,W,8,1000
8223,4,R,8,872
8224,5,W,8,3400
8225,5,R,8,1168
8225,4,W,8,712
8226,5,R,8,3408
8227,5,W,8,1168
8228,4,W,8,872
8229,5,W,8,3408
8230,5,R,8,1336
8231,4,R,8,48
8232,5,R,8,3416
8233,5,W,8,1336
8234,4,R,8,1008
8235,5,W,8,3416
8236,5,R,8,1504
8237,4,W,8,48
8237,5,R,8,3424
8238,5,W,8,1504
8239,4,W,8,1008
8240,5,W,8,3424
8240,4,R,8,216
8241,5,R,8,1672
8242,5,R,8,3432
8243,4,R,8,1016
8243,5,W,8,1672
8244,4,W,8,216
8244,5,W,8,3432
8245,5,R,8,1840
8246,4,W,8,1016
8246,5,R,8,3440
8247,5,W,8,1840
8247,4,R,8,384
8248,5,W,8,3440
8249,4,R,8,1024
8249,5,R,8,2008
8250,4,W,8,384
8250,5,R,8,3448
8251,5,W,8,2008
8252,4,W,8,1024
8253,5,W,8,3448
8253,4,R,8,552
8254,5,R,8,2176
8255,5,R,8,3456
8255,4,R,8,1032
8256,5,W,8,2176
8257,5,W,8,3456
8258,4,W,8,552
8258,5,R,8,2344
8259,5,R,8,3464
8260,4,W,8,1032
8261,5,W,8,2344
8262,5,W,8,3464
8262,4,R,8,720
8263,5,R,8,2512
8264,5,R,8,3472
8264,4,R,8,1040
8265,5,W,8,2512
8266,5,W,8,3472
8266,4,W,8,720
8267,5,R,8,2680
8268,5,R,8,3480
8269,4,W,8,1040
8269,5,W,8,2680
8270,5,W,8,3480
8270,4,R,8,888
8271,5,R,8,2848
8272,5,R,8,3488
8272,4,R,8,1048
8273,5,W,8,2848
8274,5,W,8,3488
8274,4,W,8,888
8275,5,R,8,3016
8276,5,R,8,3496
8276,4,W,8,1048
8277,5,W,8,3016
8278,5,W,8,3496
8278,4,R,8,56
8279,5,R,8,3184
8280,5,R,8,3504
8281,4,R,8,1176
8281,5,W,8,3184
8282,5,W,8,3504
8283,5,R,8,3352
8284,4,W,8,56
8284,5,R,8,3512
8285,5,W,8,3352
8286,4,W,8,1176
8286,5,W,8,3512
8287,4,R,8,224
8288,4,R,8,1184
8289,4,W,8,224
8290,4,W,8,1184
8291,4,R,8,392
8292,4,R,8,1192
8293,4,W,8,392
8294,4,W,8,1192
8295,4,R,8,560
8296,4,R,8,1200
8297,4,W,8,560
8298,4,W,8,1200
8299,4,R,8,728
8300,4,R,8,1208
8301,4,W,8,728
8302,4,W,8,1208
8303,4,R,8,896
8304,4,R,8,1216
8305,4,W,8,896
8306,4,W,8,1216
8307,4,R,8,1064
8308,4,R,8,1224
8309,4,W,8,1064
8310,4,W,8,1224
8311,4,R,8,64
8312,4,R,8,1344
8313,4,W,8,64
8314,4,W,8,1344
8315,4,R,8,232
8316,4,R,8,1352
8317,4,W,8,232
8318,4,W,8,1352
8319,4,R,8,400
8320,4,R,8,1360
8321,4,W,8,400
8322,4,W,8,1360
8323,4,R,8,568
8324,4,R,8,1368
8325,4,W,8,568
8326,4,W,8,1368
8327,4,R,8,736
8328,4,R,8,1376
8329,4,W,8,736
8330,4,W,8,1376
8331,4,R,8,904
8332,4,R,8,1384
8333,4,W,8,904
8334,4,W,8,1384
8335,4,R,8,1072
8336,4,R,8,1392
8337,4,W,8,1072
8338,4,W,8,1392
8339,4,R,8,1240
8340,4,R,8,1400
8341,4,W,8,1240
8342,4,W,8,1400
8343,4,R,8,72
8344,4,R,8,1512
8345,4,W,8,72
8346,4,W,8,1512
8347,4,R,8,240
8348,4,R,8,1520
8349,4,W,8,240
8350,4,W,8,1520
8351,4,R,8,408
8352,4,R,8,1528
8353,4,W,8,408
8354,4,W,8,1528
8355,4,R,8,576
8356,4,R,8,1536
8357,4,W,8,576
8358,4,W,8,1536
8359,4,R,8,744
8360,4,R,8,1544
8361,4,W,8,744
8362,4,W,8,1544
8363,4,R,8,912
8364,4,R,8,1552
8365,4,W,8,912
8366,4,W,8,1552
8367,4,R,8,1080
8368,4,R,8,1560
8369,4,W,8,1080
8370,4,W,8,1560
8371,4,R,8,1248
8372,4,R,8,1568
8373,4,W,8,1248
8374,4,W,8,1568
8375,4,R,8,1416
8376,4,R,8,1576
8377,4,W,8,1416
8378,4,W,8,1576
8379,4,R,8,80
8380,4,R,8,1680
8381,4,W,8,80
8382,4,W,8,1680
8383,4,R,8,248
8384,4,R,8,1688
8385,4,W,8,248
8386,4,W,8,1688
8387,4,R,8,416
8388,4,R,8,1696
8389,4,W,8,416
8390,4,W,8,1696
8391,4,R,8,584
8392,4,R,8,1704
8393,4,W,8,584
8394,4,W,8,1704
8395,4,R,8,752
8396,4,R,8,1712
8397,4,W,8,752
8398,4,W,8,1712
8399,4,R,8,920
8400,4,R,8,1720
8401,4,W,8,920
8402,4,W,8,1720
8403,4,R,8,1088
8404,4,R,8,1728
8405,4,W,8,1088
8406,4,W,8,1728
8407,4,R,8,1256
8408,4,R,8,1736
8409,4,W,8,1256
8410,4,W,8,1736
8411,4,R,8,1424
8412,4,R,8,1744
8413,4,W,8,1424
8414,4,W,8,1744
8415,4,R,8,1592
8416,4,R,8,1752
8417,4,W,8,1592
8418,4,W,8,1752
8419,4,R,8,88
8420,4,R,8,1848
8421,4,W,8,88
8422,4,W,8,1848
8423,4,R,8,256
8424,4,R,8,1856
8425,4,W,8,256
8426,4,W,8,1856
8427,4,R,8,424
8428,4,R,8,1864
8429,4,W,8,424
8430,4,W,8,1864
8431,4,R,8,592
8432,4,R,8,1872
8433,4,W,8,592
8434,4,W,8,1872
8435,4,R,8,760
8436,4,R,8,1880
8437,4,W,8,760
8438,4,W,8,1880
8439,4,R,8,928
8440,4,R,8,1888
8441,4,W,8,928
8442,4,W,8,1888
8443,4,R,8,1096
8444,4,R,8,1896
8445,4,W,8,1096
8446,4,W,8,1896
8447,4,R,8,1264
8448,4,R,8,1904
8449,4,W,8,1264
8450,4,W,8,1904
8451,4,R,8,1432
8452,4,R,8,1912
8453,4,W,8,1432
8454,4,W,8,1912
8455,4,R,8,1600
8456,4,R,8,1920
8457,4,W,8,1600
8458,4,W,8,1920
8459,4,R,8,1768
8460,4,R,8,1928
8461,4,W,8,1768
8462,4,W,8,1928
8463,4,R,8,96
8464,4,R,8,2016
8465,4,W,8,96
8466,4,W,8,2016
8467,4,R,8,264
8468,4,R,8,2024
8469,4,W,8,264
8470,4,W,8,2024
8471,4,R,8,432
8472,4,R,8,2032
8473,4,W,8,432
8474,4,W,8,2032
8475,4,R,8,600
8476,4,R,8,2040
8477,4,W,8,600
8478,4,W,8,2040
8479,4,R,8,768
8480,4,R,8,2048
8481,4,W,8,768
8482,4,W,8,2048
8483,4,R,8,936
8484,4,R,8,2056
8485,4,W,8,936
8486,4,W,8,2056
8487,4,R,8,1104
8488,4,R,8,2064
8489,4,W,8,1104
8490,4,W,8,2064
8491,4,R,8,1272
8492,4,R,8,2072
8493,4,W,8,1272
8494,4,W,8,2072
8495,4,R,8,1440
8496,4,R,8,2080
8497,4,W,8,1440
8498,4,W,8,2080
8499,4,R,8,1608
8500,4,R,8,2088
8501,4,W,8,1608
8502,4,W,8,2088
8503,4,R,8,1776
8504,4,R,8,2096
8505,4,W,8,1776
8506,4,W,8,2096
8507,4,R,8,1944
8508,4,R,8,2104
8509,4,W,8,1944
8510,4,W,8,2104
8511,4,R,8,104
8512,4,R,8,2184
8513,4,W,8,104
8514,4,W,8,2184
8515,4,R,8,272
8516,4,R,8,2192
8517,4,W,8,272
8518,4,W,8,2192
8519,4,R,8,440
8520,4,R,8,2200
8521,4,W,8,440
8522,4,W,8,2200
8523,4,R,8,608
8524,4,R,8,2208
8525,4,W,8,608
8526,4,W,8,2208
8527,4,R,8,776
8528,4,R,8,2216
8529,4,W,8,776
8530,4,W,8,2216
8531,4,R,8,944
8532,4,R,8,2224
8533,4,W,8,944
8534,4,W,8,2224
8535,4,R,8,1112
8536,4,R,8,2232
8537,4,W,8,1112
8538,4,W,8,2232
8539,4,R,8,1280
8540,4,R,8,2240
8541,4,W,8,1280
8542,4,W,8,2240
8543,4,R,8,1448
8544,4,R,8,2248
8545,4,W,8,1448
8546,4,W,8,2248
8547,4,R,8,1616
8548,4,R,8,2256
8549,4,W,8,1616
8550,4,W,8,2256
8551,4,R,8,1784
8552,4,R,8,2264
8553,4,W,8,1784
8554,4,W,8,2264
8555,4,R,8,1952
8556,4,R,8,2272
8557,4,W,8,1952
8558,4,W,8,2272
8559,4,R,8,2120
8560,4,R,8,2280
8561,4,W,8,2120
8562,4,W,8,2280
8563,4,R,8,112
8564,4,R,8,2352
8565,4,W,8,112
8566,4,W,8,2352
8567,4,R,8,280
8568,4,R,8,2360
8569,4,W,8,280
8570,4,W,8,2360
8571,4,R,8,448
8572,4,R,8,2368
8573,4,W,8,448
8574,4,W,8,2368
8575,4,R,8,616
8576,4,R,8,2376
8577,4,W,8,616
8578,4,W,8,2376
8579,4,R,8,784
8580,4,R,8,2384
8581,4,W,8,784
8582,4,W,8,2384
8583,4,R,8,952
8584,4,R,8,2392
8585,4,W,8,952
8586,4,W,8,2392
8587,4,R,8,1120
8588,4,R,8,2400
8589,4,W,8,1120
8590,4,W,8,2400
8591,4,R,8,1288
8592,4,R,8,2408
8593,4,W,8,1288
8594,4,W,8,2408
8595,4,R,8,1456
8596,4,R,8,2416
8597,4,W,8,1456
8598,4,W,8,2416
8599,4,R,8,1624
8600,4,R,8,2424
8601,4,W,8,1624
8602,4,W,8,2424
8603,4,R,8,1792
8604,4,R,8,2432
8605,4,W,8,1792
8606,4,W,8,2432
8607,4,R,8,1960
8608,4,R,8,2440
8609,4,W,8,1960
8610,4,W,8,2440
8611,4,R,8,2128
8612,4,R,8,2448
8613,4,W,8,2128
8614,4,W,8,2448
8615,4,R,8,2296
8616,4,R,8,2456
8617,4,W,8,2296
8618,4,W,8,2456
8619,5,Td,0,0
8620,6,Tc,0,0
8621,7,Tc,0,0
8622,4,Td,0,0
8623,6,R,8,3536
8624,6,R,8,3696
8625,6,W,8,3536
8626,6,W,8,3696
8627,6,R,8,3544
8628,6,R,8,3864
8629,6,W,8,3544
8630,6,W,8,3864
8631,6,R,8,3712
8632,6,R,8,3872
8633,6,W,8,3712
8634,6,W,8,3872
8635,6,R,8,3552
8636,6,R,8,4032
8637,6,W,8,3552
8638,6,W,8,4032
8639,6,R,8,3720
8640,6,R,8,4040
8641,6,W,8,3720
8642,6,W,8,4040
8643,6,R,8,3888
8644,6,R,8,4048
8645,6,W,8,3888
8646,6,W,8,4048
8647,6,R,8,3560
8648,6,R,8,4200
8649,6,W,8,3560
8650,6,W,8,4200
8651,6,R,8,3728
8652,6,R,8,4208
8653,6,W,8,3728
8654,6,W,8,4208
8655,6,R,8,3896
8656,6,R,8,4216
8657,6,W,8,3896
8658,6,W,8,4216
8659,6,R,8,4064
8660,6,R,8,4224
8661,6,W,8,4064
8662,6,W,8,4224
8663,6,R,8,3568
8664,6,R,8,4368
8665,6,W,8,3568
8666,6,W,8,4368
8667,6,R,8,3736
8668,6,R,8,4376
8669,6,W,8,3736
8670,6,W,8,4376
8671,6,R,8,3904
8672,6,R,8,4384
8673,6,W,8,3904
8674,6,W,8,4384
8675,6,R,8,4072
8676,6,R,8,4392
8677,6,W,8,4072
8678,6,W,8,4392
8679,6,R,8,4240
8680,6,R,8,4400
8681,6,W,8,4240
8682,6,W,8,4400
8683,6,R,8,3576
8684,6,R,8,4536
8685,6,W,8,3576
8686,6,W,8,4536
8687,6,R,8,3744
8688,6,R,8,4544
8689,6,W,8,3744
8690,6,W,8,4544
8691,6,R,8,3912
8692,6,R,8,4552
8693,6,W,8,3912
8694,6,W,8,4552
8695,6,R,8,4080
8696,6,R,8,4560
8697,6,W,8,4080
8698,6,W,8,4560
8699,6,R,8,4248
8700,6,R,8,4568
8701,6,W,8,4248
8702,6,W,8,4568
8703,6,R,8,4416
8704,6,R,8,4576
8705,6,W,8,4416
8706,6,W,8,4576
8707,6,R,8,3584
8708,6,R,8,4704
8709,6,W,8,3584
8710,6,W,8,4704
8711,6,R,8,3752
8712,6,R,8,4712
8713,6,W,8,3752
8714,6,W,8,4712
8715,6,R,8,3920
8716,6,R,8,4720
8717,6,W,8,3920
8718,6,W,8,4720
8719,6,R,8,4088
8720,6,R,8,4728
8721,6,W,8,4088
8722,6,W,8,4728
8723,6,R,8,4256
8724,6,R,8,4736
8725,6,W,8,4256
8726,6,W,8,4736
8727,6,R,8,4424
8728,6,R,8,4744
8729,6,W,8,4424
8730,6,W,8,4744
8731,6,R,8,4592
8732,6,R,8,4752
8733,6,W,8,4592
8734,6,W,8,4752
8735,6,R,8,3592
8736,6,R,8,4872
8737,6,W,8,3592
8738,6,W,8,4872
8739,6,R,8,3760
8740,6,R,8,4880
8741,6,W,8,3760
8742,6,W,8,4880
8743,6,R,8,3928
8744,6,R,8,4888
8745,6,W,8,3928
8746,7,R,8,3648
8747,6,W,8,4888
8748,6,R,8,4096
8749,7,R,8,6048
8750,7,W,8,3648
8750,6,R,8,4896
8751,6,W,8,4096
8751,7,W,8,6048
8752,6,W,8,4896
8753,7,R,8,3816
8753,6,R,8,4264
8754,7,R,8,6056
8754,6,R,8,4904
8755,6,W,8,4264
8755,7,W,8,3816
8756,6,W,8,4904
8757,7,W,8,6056
8758,6,R,8,4432
8759,7,R,8,3984
8759,6,R,8,4912
8760,7,R,8,6064
8761,6,W,8,4432
8762,7,W,8,3984
8763,6,W,8,4912
8764,6,R,8,4600
8765,7,W,8,6064
8766,6,R,8,4920
8767,7,R,8,4152
8768,6,W,8,4600
8769,7,R,8,6072
8770,6,W,8,4920
8770,7,W,8,4152
8771,6,R,8,4768
8772,7,W,8,6072
8772,6,R,8,4928
8773,6,W,8,4768
8773,7,R,8,4320
8774,6,W,8,4928
8775,7,R,8,6080
8776,7,W,8,4320
8776,6,R,8,3600
8777,7,W,8,6080
8778,6,R,8,5040
8779,7,R,8,4488
8780,6,W,8,3600
8781,7,R,8,6088
8782,6,W,8,5040
8783,7,W,8,4488
8784,6,R,8,3768
8785,7,W,8,6088
8786,6,R,8,5048
8786,7,R,8,4656
8787,6,W,8,3768
8787,7,R,8,6096
8788,7,W,8,4656
8788,6,W,8,5048
8789,6,R,8,3936
8789,7,W,8,6096
8790,7,R,8,4824
8791,6,R,8,5056
8792,7,R,8,6104
8792,6,W,8,3936
8793,7,W,8,4824
8793,6,W,8,5056
8794,7,W,8,6104
8795,6,R,8,4104
8796,7,R,8,4992
8797,6,R,8,5064
8798,7,R,8,6112
8799,6,W,8,4104
8800,7,W,8,4992
8801,6,W,8,5064
8802,7,W,8,6112
8803,6,R,8,4272
8804,6,R,8,5072
8805,7,R,8,5160
8806,6,W,8,4272
8807,7,R,8,6120
8808,7,W,8,5160
8809,6,W,8,5072
8810,6,R,8,4440
8810,7,W,8,6120
8811,6,R,8,5080
8812,7,R,8,5328
8813,6,W,8,4440
8813,7,R,8,6128
8814,7,W,8,5328
8815,6,W,8,5080
8816,7,W,8,6128
8816,6,R,8,4608
8817,7,R,8,5496
8817,6,R,8,5088
8818,7,R,8,6136
8819,7,W,8,5496
8820,7,W,8,6136
8821,7,R,8,5664
8822,7,R,8,6144
8823,7,W,8,5664
8824,7,W,8,6144
8825,7,R,8,5832
8826,7,R,8,6152
8827,6,W,8,4608
8827,7,W,8,5832
8828,6,W,8,5088
8829,7,W,8,6152
8830,6,R,8,4776
8831,7,R,8,6000
8832,6,R,8,5096
8833,7,R,8,6160
8834,6,W,8,4776
8835,7,W,8,6000
8835,6,W,8,5096
8836,6,R,8,4944
8837,7,W,8,6160
8838,6,R,8,5104
8839,6,W,8,4944
8839,7,R,8,3656
8840,7,R,8,6216
8840,6,W,8,5104
8841,7,W,8,3656
8842,6,R,8,3608
8843,7,W,8,6216
8844,6,R,8,5208
8845,7,R,8,3824
8846,6,W,8,3608
8847,7,R,8,6224
8848,6,W,8,5208
8849,7,W,8,3824
8850,6,R,8,3776
8850,7,W,8,6224
8851,6,R,8,5216
8852,7,R,8,3992
8853,6,W,8,3776
8854,7,R,8,6232
8854,6,W,8,5216
8855,7,W,8,3992
8856,6,R,8,3944
8856,7,W,8,6232
8857,7,R,8,4160
8857,6,R,8,5224
8858,7,R,8,6240
8858,6,W,8,3944
8859,7,W,8,4160
8859,6,W,8,5224
8860,7,W,8,6240
8861,6,R,8,4112
8862,6,R,8,5232
8863,7,R,8,4328
8864,6,W,8,4112
8865,7,R,8,6248
8866,6,W,8,5232
8867,7,W,8,4328
8868,6,R,8,4280
8868,7,W,8,6248
8869,6,R,8,5240
8869,7,R,8,4496
8870,6,W,8,4280
8871,7,R,8,6256
8871,6,W,8,5240
8872,7,W,8,4496
8873,6,R,8,4448
8874,6,R,8,5248
8874,7,W,8,6256
8875,6,W,8,4448
8876,7,R,8,4664
8877,7,R,8,6264
8877,6,W,8,5248
8878,7,W,8,4664
8879,6,R,8,4616
8880,7,W,8,6264
8881,6,R,8,5256
8882,7,R,8,4832
8882,6,W,8,4616
8883,7,R,8,6272
8883,6,W,8,5256
8884,7,W,8,4832
8884,6,R,8,4784
8885,7,W,8,6272
8886,6,R,8,5264
8887,7,R,8,5000
8888,6,W,8,4784
8889,7,R,8,6280
8889,6,W,8,5264
8890,7,W,8,5000
8890,6,R,8,4952
8891,7,W,8,6280
8892,6,R,8,5272
8893,7,R,8,5168
8894,6,W,8,4952
8895,7,R,8,6288
8895,6,W,8,5272
8896,7,W,8,5168
8896,6,R,8,5120
8897,7,W,8,6288
8897,6,R,8,5280
8898,7,R,8,5336
8899,6,W,8,5120
8900,7,R,8,6296
8901,6,W,8,5280
8902,7,W,8,5336
8903,6,R,8,3616
8904,7,W,8,6296
8905,7,R,8,5504
8905,6,R,8,5376
8906,7,R,8,6304
8906,6,W,8,3616
8907,7,W,8,5504
8908,6,W,8,5376
8909,7,W,8,6304
8909,6,R,8,3784
8910,6,R,8,5384
8910,7,R,8,5672
8911,6,W,8,3784
8912,7,R,8,6312
8913,6,W,8,5384
8914,7,W,8,5672
8915,6,R,8,3952
8916,7,W,8,6312
8917,6,R,8,5392
8918,7,R,8,5840
8919,6,W,8,3952
8920,7,R,8,6320
8920,6,W,8,5392
8921,7,W,8,5840
8921,6,R,8,4120
8922,6,R,8,5400
8923,7,W,8,6320
8924,6,W,8,4120
8925,7,R,8,6008
8926,6,W,8,5400
8927,7,R,8,6328
8928,6,R,8,4288
8929,7,W,8,6008
8930,6,R,8,5408
8931,7,W,8,6328
8932,6,W,8,4288
8933,7,R,8,6176
8934,6,W,8,5408
8935,7,R,8,6336
8936,7,W,8,6176
8936,6,R,8,4456
8937,7,W,8,6336
8937,6,R,8,5416
8938,6,W,8,4456
8939,7,R,8,3664
8940,6,W,8,5416
8941,7,R,8,6384
8942,6,R,8,4624
8943,7,W,8,3664
8944,6,R,8,5424
8945,7,W,8,6384
8945,6,W,8,4624
8946,6,W,8,5424
8947,7,R,8,3832
8948,6,R,8,4792
8948,7,R,8,6392
8949,6,R,8,5432
8950,7,W,8,3832
8951,6,W,8,4792
8952,7,W,8,6392
8953,6,W,8,5432
8954,7,R,8,4000
8955,6,R,8,4960
8955,7,R,8,6400
8956,7,W,8,4000
8957,6,R,8,5440
8958,6,W,8,4960
8959,7,W,8,6400
8960,6,W,8,5440
8961,7,R,8,4168
8962,6,R,8,5128
8963,7,R,8,6408
8964,6,R,8,5448
8965,7,W,8,4168
8966,6,W,8,5128
8967,7,W,8,6408
8967,6,W,8,5448
8968,7,R,8,4336
8969,6,R,8,5296
8970,7,R,8,6416
8970,6,R,8,5456
8971,7,W,8,4336
8971,6,W,8,5296
8972,7,W,8,6416
8972,6,W,8,5456
8973,7,R,8,4504
8974,6,R,8,3624
8975,7,R,8,6424
8976,6,R,8,5544
8976,7,W,8,4504
8977,6,W,8,3624
8977,7,W,8,6424
8978,6,W,8,5544
8978,7,R,8,4672
8979,7,R,8,6432
8980,6,R,8,3792
8980,7,W,8,4672
8981,6,R,8,5552
8982,7,W,8,6432
8983,6,W,8,3792
8984,6,W,8,5552
8984,7,R,8,4840
8985,7,R,8,6440
8986,6,R,8,3960
8987,7,W,8,4840
8987,6,R,8,5560
8988,7,W,8,6440
8988,6,W,8,3960
8989,6,W,8,5560
8989,7,R,8,5008
8990,6,R,8,4128
8990,7,R,8,6448
8991,7,W,8,5008
8992,6,R,8,5568
8993,7,W,8,6448
8994,6,W,8,4128
8995,7,R,8,5176
8995,6,W,8,5568
8996,7,R,8,6456
8996,6,R,8,4296
8997,7,W,8,5176
8998,6,R,8,5576
8999,7,W,8,6456
9000,6,W,8,4296
9001,7,R,8,5344
9001,6,W,8,5576
9002,7,R,8,6464
9002,6,R,8,4464
9003,7,W,8,5344
9004,6,R,8,5584
9005,7,W,8,6464
9006,6,W,8,4464
9007,7,R,8,5512
9008,6,W,8,5584
9009,7,R,8,6472
9009,6,R,8,4632
9010,6,R,8,5592
9011,6,W,8,4632
9012,6,W,8,5592
9013,6,R,8,4800
9014,6,R,8,5600
9015,6,W,8,4800
9016,6,W,8,5600
9017,6,R,8,4968
9018,6,R,8,5608
9019,6,W,8,4968
9019,7,W,8,5512
9020,6,W,8,5608
9021,7,W,8,6472
9022,6,R,8,5136
9022,7,R,8,5680
9023,6,R,8,5616
9023,7,R,8,6480
9024,6,W,8,5136
9025,7,W,8,5680
9026,6,W,8,5616
9027,7,W,8,6480
9028,6,R,8,5304
9029,7,R,8,5848
9030,6,R,8,5624
9031,7,R,8,6488
9031,6,W,8,5304
9032,7,W,8,5848
9032,6,W,8,5624
9033,6,R,8,5472
9034,7,W,8,6488
9035,7,R,8,6016
9036,6,R,8,5632
9037,6,W,8,5472
9038,7,R,8,6496
9039,6,W,8,5632
9040,7,W,8,6016
9041,6,R,8,3632
9042,7,W,8,6496
9043,6,R,8,5712
9044,7,R,8,6184
9045,6,W,8,3632
9046,7,R,8,6504
9047,6,W,8,5712
9048,7,W,8,6184
9049,6,R,8,3800
9050,6,R,8,5720
9051,7,W,8,6504
9052,6,W,8,3800
9052,7,R,8,6352
9053,6,W,8,5720
9053,7,R,8,6512
9054,6,R,8,3968
9054,7,W,8,6352
9055,6,R,8,5728
9056,7,W,8,6512
9057,6,W,8,3968
9058,6,W,8,5728
9059,7,R,8,3672
9060,6,R,8,4136
9061,7,R,8,6552
9062,6,R,8,5736
9062,7,W,8,3672
9063,6,W,8,4136
9063,7,W,8,6552
9064,6,W,8,5736
9065,7,R,8,3840
9066,6,R,8,4304
9067,7,R,8,6560
9068,6,R,8,5744
9069,7,W,8,3840
9070,6,W,8,4304
9070,7,W,8,6560
9071,6,W,8,5744
9072,7,R,8,4008
9072,6,R,8,4472
9073,7,R,8,6568
9073,6,R,8,5752
9074,7,W,8,4008
9074,6,W,8,4472
9075,7,W,8,6568
9076,6,W,8,5752
9077,7,R,8,4176
9077,6,R,8,4640
9078,7,R,8,6576
9078,6,R,8,5760
9079,7,W,8,4176
9079,6,W,8,4640
9080,7,W,8,6576
9081,6,W,8,5760
9082,7,R,8,4344
9083,7,R,8,6584
9084,7,W,8,4344
9085,7,W,8,6584
9086,7,R,8,4512
9087,6,R,8,4808
9088,7,R,8,6592
9089,6,R,8,5768
9090,7,W,8,4512
9091,6,W,8,4808
9092,7,W,8,6592
9092,6,W,8,5768
9093,7,R,8,4680
9093,6,R,8,4976
9094,7,R,8,6600
9095,6,R,8,5776
9096,7,W,8,4680
9097,6,W,8,4976
9098,7,W,8,6600
9099,7,R,8,4848
9099,6,W,8,5776
9100,7,R,8,6608
9100,6,R,8,5144
9101,7,W,8,4848
9101,6,R,8,5784
9102,7,W,8,6608
9102,6,W,8,5144
9103,6,W,8,5784
9103,7,R,8,5016
9104,6,R,8,5312
9105,7,R,8,6616
9105,6,R,8,5792
9106,7,W,8,5016
9106,6,W,8,5312
9107,7,W,8,6616
9107,6,W,8,5792
9108,7,R,8,5184
9109,6,R,8,5480
9110,7,R,8,6624
9111,6,R,8,5800
9112,7,W,8,5184
9113,6,W,8,5480
9114,7,W,8,6624
9115,6,W,8,5800
9115,7,R,8,5352
9116,6,R,8,5648
9117,7,R,8,6632
9118,6,R,8,5808
9119,7,W,8,5352
9120,6,W,8,5648
9121,7,W,8,6632
9122,6,W,8,5808
9122,7,R,8,5520
9123,6,R,8,3640
9124,7,R,8,6640
9125,7,W,8,5520
9125,6,R,8,5880
9126,7,W,8,6640
9126,6,W,8,3640
9127,7,R,8,5688
9127,6,W,8,5880
9128,7,R,8,6648
9129,6,R,8,3808
9130,7,W,8,5688
9131,7,W,8,6648
9131,6,R,8,5888
9132,7,R,8,5856
9133,6,W,8,3808
9134,6,W,8,5888
9134,7,R,8,6656
9135,7,W,8,5856
9135,6,R,8,3976
9136,6,R,8,5896
9136,7,W,8,6656
9137,7,R,8,6024
9138,6,W,8,3976
9139,7,R,8,6664
9140,6,W,8,5896
9141,7,W,8,6024
9141,6,R,8,4144
9142,7,W,8,6664
9143,6,R,8,5904
9144,7,R,8,6192
9145,6,W,8,4144
9146,7,R,8,6672
9146,6,W,8,5904
9147,7,W,8,6192
9147,6,R,8,4312
9148,7,W,8,6672
9149,6,R,8,5912
9150,7,R,8,6360
9151,6,W,8,4312
9152,7,R,8,6680
9153,6,W,8,5912
9154,7,W,8,6360
9154,6,R,8,4480
9155,6,R,8,5920
9155,7,W,8,6680
9156,6,W,8,4480
9156,7,R,8,6528
9157,6,W,8,5920
9158,7,R,8,6688
9159,7,W,8,6528
9160,6,R,8,4648
9161,7,W,8,6688
9162,6,R,8,5928
9163,6,W,8,4648
9164,7,R,8,3680
9165,6,W,8,5928
9166,7,R,8,6720
9167,6,R,8,4816
9168,7,W,8,3680
9169,6,R,8,5936
9170,7,W,8,6720
9170,6,W,8,4816
9171,6,W,8,5936
9171,7,R,8,3848
9172,6,R,8,4984
9172,7,R,8,6728
9173,7,W,8,3848
9174,6,R,8,5944
9175,7,W,8,6728
9175,6,W,8,4984
9176,6,W,8,5944
9176,7,R,8,4016
9177,6,R,8,5152
9177,7,R,8,6736
9178,7,W,8,4016
9178,6,R,8,5952
9179,7,W,8,6736
9179,6,W,8,5152
9180,6,W,8,5952
9180,7,R,8,4184
9181,7,R,8,6744
9181,6,R,8,5320
9182,7,W,8,4184
9182,6,R,8,5960
9183,7,W,8,6744
9183,6,W,8,5320
9184,6,W,8,5960
9184,7,R,8,4352
9185,7,R,8,6752
9185,6,R,8,5488
9186,7,W,8,4352
9186,6,R,8,5968
9187,7,W,8,6752
9187,6,W,8,5488
